timestamp_ns,bsm_cycles,bsm_deadline_miss,provision_ok,provision_fail,last_keygen_ms,last_enroll_ms,last_pseudonym_ms,last_bsm_sign_ms,max_bsm_sign_ms,last_mutex_wait_ms,max_mutex_wait_ms,last_crl_check_ms,max_crl_check_ms,revoke_request_ms
444158695951000,556,2,4,0,1.263,317.318,5511.397,0.120,7.262,0.000,0.001,0.000,0.000,0.000
444159575287000,17188,0,344,0,1.884,0.403,0.207,0.183,29.918,0.000,0.021,0.139,1.234,0.000
444159659519000,2733,10,5,0,2.106,318.067,5656.101,0.173,2.530,0.000,0.005,0.000,0.000,0.000
444159689678000,4553,0,0,0,0.000,0.000,0.000,0.173,14.206,0.000,0.039,0.000,0.000,0.000
444159697390000,566,2,4,0,1.263,317.318,5511.397,0.153,7.262,0.000,0.001,0.000,0.000,0.000
444160576726000,17198,0,345,0,1.166,0.202,0.118,0.122,29.918,0.000,0.021,0.139,1.234,0.000
444160661045000,2743,10,5,0,2.106,318.067,5656.101,0.134,2.530,0.000,0.005,0.000,0.000,0.000
444160691101000,4563,0,0,0,0.000,0.000,0.000,0.134,14.206,0.000,0.039,0.000,0.000,0.000
444160698692000,576,2,4,0,1.263,317.318,5511.397,0.101,7.262,0.000,0.001,0.000,0.000,0.000
444161577594000,17208,0,345,0,1.166,0.202,0.118,0.118,29.918,0.000,0.021,0.139,1.234,0.000
444161661805000,2753,10,5,0,2.106,318.067,5656.101,0.120,2.530,0.000,0.005,0.000,0.000,0.000
444161692481000,4573,0,0,0,0.000,0.000,0.000,0.120,14.206,0.000,0.039,0.000,0.000,0.000
444161700029000,587,2,4,0,1.263,317.318,5511.397,0.047,7.262,0.000,0.001,0.000,0.000,0.000
444162578372000,17218,0,345,0,1.166,0.202,0.118,0.158,29.918,0.000,0.021,0.139,1.234,0.000
444162663224000,2763,10,5,0,2.106,318.067,5656.101,0.115,2.530,0.000,0.005,0.000,0.000,0.000
444162693709000,4583,0,0,0,0.000,0.000,0.000,0.115,14.206,0.000,0.039,0.000,0.000,0.000
444162700802000,597,2,4,0,1.263,317.318,5511.397,0.110,7.262,0.000,0.001,0.000,0.000,0.000
444163579985000,17228,0,345,0,1.166,0.202,0.118,0.173,29.918,0.000,0.021,0.139,1.234,0.000
444163664631000,2773,10,5,0,2.106,318.067,5656.101,0.122,2.530,0.000,0.005,0.000,0.000,0.000
444163695229000,4593,0,0,0,0.000,0.000,0.000,0.069,14.206,0.000,0.039,0.000,0.000,0.000
444163701590000,606,3,4,0,1.263,317.318,5511.397,0.251,7.262,0.000,0.001,0.000,0.000,0.000
444164581609000,17238,0,345,0,1.166,0.202,0.118,0.208,29.918,0.000,0.021,0.139,1.234,0.000
444164666003000,2783,10,5,0,2.106,318.067,5656.101,0.141,2.530,0.000,0.005,0.000,0.000,0.000
444164696706000,4603,0,0,0,0.000,0.000,0.000,0.141,14.206,0.000,0.039,0.000,0.000,0.000
444164702569000,616,3,4,0,1.263,317.318,5511.397,0.115,7.262,0.001,0.001,0.000,0.000,0.000
444165583091000,17248,0,346,0,1.570,0.504,0.273,0.393,29.918,0.000,0.021,0.139,1.234,0.000
444165667446000,2793,10,5,0,2.106,318.067,5656.101,0.236,2.530,0.000,0.005,0.000,0.000,0.000
444165697824000,4614,0,0,0,0.000,0.000,0.000,0.109,14.206,0.000,0.039,0.000,0.000,0.000
444165704144000,626,3,4,0,1.263,317.318,5511.397,0.117,7.262,0.000,0.001,0.000,0.000,0.000
444166584639000,17258,0,346,0,1.570,0.504,0.273,0.168,29.918,0.000,0.021,0.139,1.234,0.000
444166669003000,2803,10,5,0,2.106,318.067,5656.101,0.105,2.530,0.000,0.005,0.000,0.000,0.000
444166699168000,4624,0,0,0,0.000,0.000,0.000,0.120,14.206,0.000,0.039,0.000,0.000,0.000
444166705225000,636,3,4,0,1.263,317.318,5511.397,0.076,7.262,0.000,0.001,0.000,0.000,0.000
444167586022000,17268,0,346,0,1.570,0.504,0.273,0.189,29.918,0.000,0.021,0.139,1.234,0.000
444167669673000,2813,10,5,0,2.106,318.067,5656.101,0.129,2.530,0.000,0.005,0.000,0.000,0.000
444167700528000,4634,0,0,0,0.000,0.000,0.000,0.115,14.206,0.000,0.039,0.000,0.000,0.000
444167706352000,646,3,4,0,1.263,317.318,5511.397,0.123,7.262,0.000,0.001,0.000,0.000,0.000
444168587403000,17278,0,346,0,1.570,0.504,0.273,0.586,29.918,0.000,0.021,0.139,1.234,0.000
444168671224000,2823,10,5,0,2.106,318.067,5656.101,0.103,2.530,0.000,0.005,0.000,0.000,0.000
444168701735000,4644,0,0,0,0.000,0.000,0.000,0.168,14.206,0.000,0.039,0.000,0.000,0.000
444168707764000,656,3,4,0,1.263,317.318,5511.397,0.162,7.262,0.000,0.001,0.000,0.000,0.000
444169588962000,17288,0,346,0,1.570,0.504,0.273,0.204,29.918,0.000,0.021,0.139,1.234,0.000
444169672822000,2833,10,5,0,2.106,318.067,5656.101,0.109,2.530,0.000,0.005,0.000,0.000,0.000
444169703259000,4654,0,0,0,0.000,0.000,0.000,0.163,14.206,0.000,0.039,0.000,0.000,0.000
444169708345000,666,3,4,0,1.263,317.318,5511.397,0.267,7.262,0.000,0.001,0.000,0.000,0.000
444170590179000,17298,0,347,0,1.983,0.363,0.261,0.117,29.918,0.000,0.021,0.139,1.234,0.000
444170674295000,2843,10,5,0,2.106,318.067,5656.101,0.126,2.530,0.000,0.005,0.000,0.000,0.000
444170704936000,4664,0,0,0,0.000,0.000,0.000,0.080,14.206,0.000,0.039,0.000,0.000,0.000
444170709791000,676,3,4,0,1.263,317.318,5511.397,0.235,7.262,0.000,0.001,0.000,0.000,0.000
444171591442000,17308,0,347,0,1.983,0.363,0.261,0.064,29.918,0.000,0.021,0.139,1.234,0.000
444171675647000,2853,10,5,0,2.106,318.067,5656.101,0.069,2.530,0.000,0.005,0.000,0.000,0.000
444171705415000,4674,0,0,0,0.000,0.000,0.000,0.083,14.206,0.000,0.039,0.000,0.000,0.000
444171711069000,686,3,4,0,1.263,317.318,5511.397,0.075,7.262,0.000,0.001,0.000,0.000,0.000
444172592815000,17318,0,347,0,1.983,0.363,0.261,0.118,29.918,0.000,0.021,0.139,1.234,0.000
444172676976000,2863,10,5,0,2.106,318.067,5656.101,0.114,2.530,0.000,0.005,0.000,0.000,0.000
444172706712000,4684,0,0,0,0.000,0.000,0.000,0.226,14.206,0.000,0.039,0.000,0.000,0.000
444172712096000,696,3,4,0,1.263,317.318,5511.397,0.175,7.262,0.000,0.001,0.000,0.000,0.000
444173594327000,17328,0,347,0,1.983,0.363,0.261,0.143,29.918,0.000,0.021,0.139,1.234,0.000
444173677778000,2873,10,5,0,2.106,318.067,5656.101,0.176,2.530,0.000,0.005,0.000,0.000,0.000
444173708246000,4694,0,0,0,0.000,0.000,0.000,0.151,14.206,0.000,0.039,0.000,0.000,0.000
444173713547000,706,3,4,0,1.263,317.318,5511.397,0.159,7.262,0.000,0.001,0.000,0.000,0.000
444174595982000,17338,0,347,0,1.983,0.363,0.261,0.119,29.918,0.000,0.021,0.139,1.234,0.000
444174679250000,2883,10,5,0,2.106,318.067,5656.101,0.162,2.530,0.000,0.005,0.000,0.000,0.000
444174708886000,4704,0,0,0,0.000,0.000,0.000,0.115,14.206,0.000,0.039,0.000,0.000,0.000
444174714810000,716,3,5,0,1.549,340.976,5325.430,0.130,7.262,0.000,0.001,0.000,0.000,0.000
444175597466000,17348,0,348,0,1.599,0.472,0.156,0.097,29.918,0.000,0.021,0.139,1.234,0.000
444175680742000,2893,10,5,0,2.106,318.067,5656.101,0.120,2.530,0.000,0.005,0.000,0.000,0.000
444175710451000,4714,0,0,0,0.000,0.000,0.000,0.164,14.206,0.000,0.039,0.000,0.000,0.000
444175715764000,726,3,5,0,1.549,340.976,5325.430,0.095,7.262,0.000,0.001,0.000,0.000,0.000
444176599105000,17358,0,348,0,1.599,0.472,0.156,0.119,29.918,0.000,0.021,0.139,1.234,0.000
444176682240000,2903,10,5,0,2.106,318.067,5656.101,0.116,2.530,0.000,0.005,0.000,0.000,0.000
444176712484000,4724,0,0,0,0.000,0.000,0.000,0.073,14.206,0.000,0.039,0.000,0.000,0.000
444176716717000,736,3,5,0,1.549,340.976,5325.430,0.076,7.262,0.000,0.001,0.000,0.000,0.000
444177600500000,17368,0,348,0,1.599,0.472,0.156,0.096,29.918,0.001,0.021,0.139,1.234,0.000
444177683496000,2913,10,5,0,2.106,318.067,5656.101,0.080,2.530,0.000,0.005,0.000,0.000,0.000
444177713785000,4734,0,0,0,0.000,0.000,0.000,0.089,14.206,0.000,0.039,0.000,0.000,0.000
444177718026000,746,3,5,0,1.549,340.976,5325.430,0.071,7.262,0.000,0.001,0.000,0.000,0.000
444178601827000,17378,0,348,0,1.599,0.472,0.156,0.100,29.918,0.000,0.021,0.139,1.234,0.000
444178684818000,2923,10,5,0,2.106,318.067,5656.101,0.072,2.530,0.000,0.005,0.000,0.000,0.000
444178715009000,4744,0,0,0,0.000,0.000,0.000,0.191,14.206,0.000,0.039,0.000,0.000,0.000
444178718341000,756,3,5,0,1.549,340.976,5325.430,0.179,7.262,0.000,0.001,0.000,0.000,0.000
444179603037000,17388,0,348,0,1.599,0.472,0.156,1.335,29.918,0.000,0.021,0.139,1.234,0.000
444179686129000,2933,10,5,0,2.106,318.067,5656.101,0.091,2.530,0.000,0.005,0.000,0.000,0.000
444179716051000,4754,0,0,0,0.000,0.000,0.000,0.060,14.206,0.000,0.039,0.000,0.000,0.000
444179719495000,766,3,5,0,1.549,340.976,5325.430,0.118,7.262,0.000,0.001,0.000,0.000,0.000
444180604392000,17398,0,349,0,1.558,0.415,0.185,0.160,29.918,0.000,0.021,0.139,1.234,0.000
444180687520000,2943,10,5,0,2.106,318.067,5656.101,0.125,2.530,0.000,0.005,0.000,0.000,0.000
444180717397000,4764,0,0,0,0.000,0.000,0.000,0.145,14.206,0.000,0.039,0.000,0.000,0.000
444180720754000,776,3,5,0,1.549,340.976,5325.430,0.169,7.262,0.000,0.001,0.000,0.000,0.000
444181605911000,17408,0,349,0,1.558,0.415,0.185,0.114,29.918,0.000,0.021,0.165,1.234,0.000
444181689335000,2953,10,5,0,2.106,318.067,5656.101,0.113,2.530,0.000,0.005,0.000,0.000,0.000
444181718375000,4774,0,0,0,0.000,0.000,0.000,0.130,14.206,0.000,0.039,0.000,0.000,0.000
444181722292000,786,3,5,0,1.549,340.976,5325.430,0.206,7.262,0.000,0.001,0.000,0.000,0.000
444182607380000,17418,0,349,0,1.558,0.415,0.185,0.195,29.918,0.000,0.021,0.165,1.234,0.000
444182691749000,2963,10,5,0,2.106,318.067,5656.101,0.175,2.530,0.000,0.005,0.000,0.000,0.000
444182719749000,4784,0,0,0,0.000,0.000,0.000,0.191,14.206,0.000,0.039,0.000,0.000,0.000
444182723672000,796,3,5,0,1.549,340.976,5325.430,0.241,7.262,0.000,0.001,0.000,0.000,0.000
444183609039000,17428,0,349,0,1.558,0.415,0.185,0.214,29.918,0.000,0.021,0.165,1.234,0.000
444183693280000,2973,10,5,0,2.106,318.067,5656.101,0.136,2.530,0.000,0.005,0.000,0.000,0.000
444183721196000,4794,0,0,0,0.000,0.000,0.000,0.165,14.206,0.000,0.039,0.000,0.000,0.000
444183725574000,806,3,5,0,1.549,340.976,5325.430,0.136,7.262,0.000,0.001,0.000,0.000,0.000
444184610538000,17438,0,349,0,1.558,0.415,0.185,0.246,29.918,0.000,0.021,0.165,1.234,0.000
444184694878000,2983,10,5,0,2.106,318.067,5656.101,0.157,2.530,0.000,0.005,0.000,0.000,0.000
444184722612000,4804,0,0,0,0.000,0.000,0.000,0.123,14.206,0.000,0.039,0.000,0.000,0.000
444184727062000,816,3,5,0,1.549,340.976,5325.430,0.116,7.262,0.000,0.001,0.000,0.000,0.000
444185612072000,17448,0,350,0,2.187,0.497,0.238,0.163,29.918,0.000,0.021,0.165,1.234,0.000
444185696290000,2993,10,5,0,2.106,318.067,5656.101,0.159,2.530,0.000,0.005,0.000,0.000,0.000
444185723688000,4814,0,0,0,0.000,0.000,0.000,0.123,14.206,0.000,0.039,0.000,0.000,0.000
444185728560000,826,3,5,0,1.549,340.976,5325.430,0.195,7.262,0.000,0.001,0.000,0.000,0.000
444186613389000,17458,0,350,0,2.187,0.497,0.238,0.101,29.918,0.000,0.021,0.165,1.234,0.000
444186697651000,3003,11,5,0,2.106,318.067,5656.101,0.107,2.530,0.000,0.005,0.000,0.000,0.000
444186725242000,4824,0,0,0,0.000,0.000,0.000,0.120,14.206,0.000,0.039,0.000,0.000,0.000
444186729538000,836,3,5,0,1.549,340.976,5325.430,0.117,7.262,0.000,0.001,0.000,0.000,0.000
444187614842000,17468,0,350,0,2.187,0.497,0.238,0.188,29.918,0.001,0.021,0.165,1.234,0.000
444187698647000,3013,11,5,0,2.106,318.067,5656.101,0.121,2.530,0.000,0.005,0.000,0.000,0.000
444187726828000,4834,0,0,0,0.000,0.000,0.000,0.135,14.206,0.000,0.039,0.000,0.000,0.000
444187731074000,846,3,5,0,1.549,340.976,5325.430,0.187,7.262,0.000,0.001,0.000,0.000,0.000
444188615907000,17478,0,350,0,2.187,0.497,0.238,0.207,29.918,0.000,0.021,0.165,1.234,0.000
444188700175000,3023,11,5,0,2.106,318.067,5656.101,0.161,2.530,0.000,0.005,0.000,0.000,0.000
444188728275000,4844,0,0,0,0.000,0.000,0.000,0.160,14.206,0.000,0.039,0.000,0.000,0.000
444188732340000,856,3,5,0,1.549,340.976,5325.430,0.182,7.262,0.001,0.001,0.000,0.000,0.000
444189617416000,17488,0,350,0,2.187,0.497,0.238,0.169,29.918,0.000,0.021,0.165,1.234,0.000
444189701678000,3033,11,5,0,2.106,318.067,5656.101,0.164,2.530,0.000,0.005,0.000,0.000,0.000
444189729706000,4854,0,0,0,0.000,0.000,0.000,0.152,14.206,0.000,0.039,0.000,0.000,0.000
444189733943000,866,3,5,0,1.549,340.976,5325.430,0.174,7.262,0.000,0.001,0.000,0.000,0.000
444190618851000,17498,0,351,0,1.062,0.533,0.166,0.116,29.918,0.000,0.021,0.165,1.234,0.000
444190703004000,3043,11,5,0,2.106,318.067,5656.101,0.130,2.530,0.000,0.005,0.000,0.000,0.000
444190730927000,4864,0,0,0,0.000,0.000,0.000,0.106,14.206,0.000,0.039,0.000,0.000,0.000
444190735399000,876,3,5,0,1.549,340.976,5325.430,0.130,7.262,0.000,0.001,0.000,0.000,0.000
444191620171000,17508,0,351,0,1.062,0.533,0.166,0.130,29.918,0.001,0.021,0.165,1.234,0.000
444191704381000,3053,11,5,0,2.106,318.067,5656.101,0.173,2.530,0.000,0.005,0.000,0.000,0.000
444191732325000,4874,0,0,0,0.000,0.000,0.000,0.185,14.206,0.000,0.039,0.000,0.000,0.000
444191736730000,886,3,5,0,1.549,340.976,5325.430,0.283,7.262,0.000,0.001,0.000,0.000,0.000
444192621620000,17518,0,351,0,1.062,0.533,0.166,0.172,29.918,0.000,0.021,0.165,1.234,0.000
444192705449000,3063,11,5,0,2.106,318.067,5656.101,0.283,2.530,0.000,0.005,0.000,0.000,0.000
444192733865000,4884,0,0,0,0.000,0.000,0.000,0.160,14.206,0.000,0.039,0.000,0.000,0.000
444192738190000,896,3,6,0,0.991,298.606,5480.025,0.184,7.262,0.000,0.001,0.000,0.000,0.000
444193623186000,17528,0,351,0,1.062,0.533,0.166,0.267,29.918,0.001,0.021,0.165,1.234,0.000
444193707098000,3073,11,5,0,2.106,318.067,5656.101,0.163,2.530,0.000,0.005,0.000,0.000,0.000
444193735371000,4894,0,0,0,0.000,0.000,0.000,0.176,14.206,0.000,0.039,0.000,0.000,0.000
444193739632000,906,4,6,0,0.991,298.606,5480.025,0.154,7.262,0.000,0.001,0.000,0.000,0.000
444194625229000,17538,0,351,0,1.062,0.533,0.166,0.153,29.918,0.000,0.021,0.165,1.234,0.000
444194707584000,3083,11,5,0,2.106,318.067,5656.101,0.175,2.530,0.000,0.005,0.000,0.000,0.000
444194736750000,4904,0,0,0,0.000,0.000,0.000,0.190,14.206,0.000,0.039,0.000,0.000,0.000
444194741038000,916,4,6,0,0.991,298.606,5480.025,0.117,7.262,0.000,0.001,0.000,0.000,0.000
444195627585000,17548,0,352,0,1.441,0.439,0.300,0.104,29.918,0.000,0.021,0.165,1.234,0.000
444195709151000,3093,11,5,0,2.106,318.067,5656.101,0.127,2.530,0.000,0.005,0.000,0.000,0.000
444195738127000,4914,0,0,0,0.000,0.000,0.000,0.130,14.206,0.000,0.039,0.000,0.000,0.000
444195742434000,926,4,6,0,0.991,298.606,5480.025,0.169,7.262,0.000,0.001,0.000,0.000,0.000
444196628484000,17558,0,352,0,1.441,0.439,0.300,0.299,29.918,0.000,0.021,0.165,1.234,0.000
444196710201000,3103,11,5,0,2.106,318.067,5656.101,0.055,2.530,0.000,0.005,0.000,0.000,0.000
444196739561000,4924,0,0,0,0.000,0.000,0.000,0.068,14.206,0.000,0.039,0.000,0.000,0.000
444196743734000,936,4,6,0,0.991,298.606,5480.025,0.047,8.437,0.000,0.001,0.000,0.000,0.000
444197629964000,17568,0,352,0,1.441,0.439,0.300,0.206,29.918,0.000,0.021,0.165,1.234,0.000
444197711553000,3113,11,5,0,2.106,318.067,5656.101,0.187,2.530,0.000,0.005,0.000,0.000,0.000
444197740809000,4934,0,0,0,0.000,0.000,0.000,0.188,14.206,0.000,0.039,0.000,0.000,0.000
444197745390000,946,4,6,0,0.991,298.606,5480.025,0.131,8.437,0.000,0.001,0.000,0.000,0.000
444198631485000,17578,0,352,0,1.441,0.439,0.300,0.160,29.918,0.000,0.021,0.165,1.234,0.000
444198713533000,3123,11,5,0,2.106,318.067,5656.101,0.222,2.530,0.000,0.005,0.000,0.000,0.000
444198742302000,4944,0,0,0,0.000,0.000,0.000,0.196,14.206,0.000,0.039,0.000,0.000,0.000
444198747068000,956,4,6,0,0.991,298.606,5480.025,0.158,8.437,0.000,0.001,0.000,0.000,0.000
444199632937000,17588,0,352,0,1.441,0.439,0.300,0.086,29.918,0.000,0.021,0.165,1.234,0.000
444199715145000,3133,11,5,0,2.106,318.067,5656.101,0.177,2.530,0.000,0.005,0.000,0.000,0.000
444199743844000,4954,0,0,0,0.000,0.000,0.000,0.162,14.206,0.000,0.039,0.000,0.000,0.000
444199748471000,966,4,6,0,0.991,298.606,5480.025,0.099,8.437,0.000,0.001,0.000,0.000,0.000
444200634183000,17598,0,353,0,2.138,0.870,0.231,0.153,29.918,0.000,0.021,0.165,1.234,0.000
444200715990000,3143,11,5,0,2.106,318.067,5656.101,0.131,2.530,0.000,0.005,0.000,0.000,0.000
444200745185000,4964,0,0,0,0.000,0.000,0.000,0.089,14.206,0.000,0.039,0.000,0.000,0.000
444200749743000,976,4,6,0,0.991,298.606,5480.025,0.066,8.437,0.000,0.001,0.000,0.000,0.000
444201635514000,17608,0,353,0,2.138,0.870,0.231,0.093,29.918,0.000,0.021,0.165,1.234,0.000
444201717269000,3153,11,5,0,2.106,318.067,5656.101,0.102,2.530,0.000,0.005,0.000,0.000,0.000
444201746460000,4974,0,0,0,0.000,0.000,0.000,0.122,14.206,0.000,0.039,0.000,0.000,0.000
444201750928000,986,4,6,0,0.991,298.606,5480.025,0.076,8.437,0.000,0.001,0.000,0.000,0.000
444202638046000,17618,0,353,0,2.138,0.870,0.231,0.103,29.918,0.000,0.021,0.165,1.234,0.000
444202718705000,3163,11,5,0,2.106,318.067,5656.101,0.171,2.530,0.000,0.005,0.000,0.000,0.000
444202747803000,4984,0,0,0,0.000,0.000,0.000,0.174,14.206,0.000,0.039,0.000,0.000,0.000
444202752192000,996,4,6,0,0.991,298.606,5480.025,0.154,8.437,0.000,0.001,0.000,0.000,0.000
444203639608000,17628,0,353,0,2.138,0.870,0.231,0.132,29.918,0.000,0.021,0.165,1.234,0.000
444203720193000,3173,11,5,0,2.106,318.067,5656.101,0.127,2.530,0.000,0.005,0.000,0.000,0.000
444203748781000,4994,0,0,0,0.000,0.000,0.000,0.113,14.206,0.000,0.039,0.000,0.000,0.000
444203753502000,1006,4,6,0,0.991,298.606,5480.025,0.114,8.437,0.000,0.001,0.000,0.000,0.000
444204641165000,17638,0,353,0,2.138,0.870,0.231,0.170,29.918,0.000,0.021,0.165,1.234,0.000
444204721543000,3183,11,5,0,2.106,318.067,5656.101,0.118,2.530,0.000,0.005,0.000,0.000,0.000
444204750158000,5004,0,0,0,0.000,0.000,0.000,0.125,14.206,0.000,0.039,0.000,0.000,0.000
444204756581000,1016,4,6,0,0.991,298.606,5480.025,0.123,8.437,0.000,0.001,0.000,0.000,0.000
444205642491000,17648,0,354,0,1.847,0.391,0.141,0.100,29.918,0.000,0.021,0.165,1.234,0.000
444205723730000,3193,11,5,0,2.106,318.067,5656.101,0.138,2.530,0.000,0.005,0.000,0.000,0.000
444205751579000,5014,0,0,0,0.000,0.000,0.000,0.079,14.206,0.000,0.039,0.000,0.000,0.000
444205757011000,1026,4,6,0,0.991,298.606,5480.025,0.128,8.437,0.000,0.001,0.000,0.000,0.000
444206643776000,17658,0,354,0,1.847,0.391,0.141,0.075,29.918,0.000,0.021,0.165,1.234,0.000
444206725097000,3203,11,5,0,2.106,318.067,5656.101,0.097,2.530,0.000,0.005,0.000,0.000,0.000
444206752887000,5024,0,0,0,0.000,0.000,0.000,0.103,14.206,0.000,0.039,0.000,0.000,0.000
444206758148000,1036,4,6,0,0.991,298.606,5480.025,0.089,8.437,0.000,0.001,0.000,0.000,0.000
444207645094000,17668,0,354,0,1.847,0.391,0.141,0.184,29.918,0.000,0.021,0.165,1.234,0.000
444207726381000,3213,11,5,0,2.106,318.067,5656.101,0.129,2.530,0.001,0.005,0.000,0.000,0.000
444207754202000,5034,0,0,0,0.000,0.000,0.000,0.130,14.206,0.000,0.039,0.000,0.000,0.000
444207759329000,1046,4,6,0,0.991,298.606,5480.025,0.098,8.437,0.000,0.001,0.000,0.000,0.000
444208646554000,17678,0,354,0,1.847,0.391,0.141,0.186,29.918,0.000,0.021,0.165,1.234,0.000
444208727667000,3223,11,5,0,2.106,318.067,5656.101,0.088,2.530,0.001,0.005,0.000,0.000,0.000
444208755600000,5044,0,0,0,0.000,0.000,0.000,0.094,14.206,0.000,0.039,0.000,0.000,0.000
444208760612000,1056,4,6,0,0.991,298.606,5480.025,0.096,8.437,0.000,0.001,0.000,0.000,0.000
444209648043000,17688,0,354,0,1.847,0.391,0.141,0.135,29.918,0.000,0.021,0.165,1.234,0.000
444209729008000,3233,11,5,0,2.106,318.067,5656.101,0.171,2.530,0.000,0.005,0.000,0.000,0.000
444209757065000,5054,0,0,0,0.000,0.000,0.000,0.174,14.206,0.000,0.039,0.000,0.000,0.000
444209762086000,1066,4,6,0,0.991,298.606,5480.025,0.158,8.437,0.001,0.001,0.000,0.000,0.000
444210649576000,17698,0,355,0,0.864,0.567,0.150,0.165,29.918,0.000,0.021,0.165,1.234,0.000
444210730160000,3243,11,5,0,2.106,318.067,5656.101,0.192,2.530,0.001,0.005,0.000,0.000,0.000
444210759023000,5064,0,0,0,0.000,0.000,0.000,0.167,14.206,0.000,0.039,0.000,0.000,0.000
444210763632000,1076,4,7,0,1.385,284.316,5530.947,0.234,8.437,0.000,0.001,0.000,0.000,0.000
444211650468000,17708,0,355,0,0.864,0.567,0.150,0.097,29.918,0.000,0.021,1.123,1.234,0.000
444211731747000,3253,11,5,0,2.106,318.067,5656.101,0.110,2.530,0.000,0.005,0.000,0.000,0.000
444211760639000,5074,0,0,0,0.000,0.000,0.000,0.095,14.206,0.000,0.039,0.000,0.000,0.000
444211764996000,1086,4,7,0,1.385,284.316,5530.947,0.065,8.437,0.000,0.001,0.000,0.000,0.000
444212651833000,17718,0,355,0,0.864,0.567,0.150,0.087,29.918,0.000,0.021,1.123,1.234,0.000
444212733197000,3263,11,5,0,2.106,318.067,5656.101,0.139,2.530,0.000,0.005,0.000,0.000,0.000
444212762049000,5084,0,0,0,0.000,0.000,0.000,0.143,14.206,0.000,0.039,0.000,0.000,0.000
444212766260000,1096,4,7,0,1.385,284.316,5530.947,0.257,8.437,0.000,0.001,0.000,0.000,0.000
444213653270000,17728,0,355,0,0.864,0.567,0.150,0.230,29.918,0.000,0.021,1.123,1.234,0.000
444213734819000,3273,11,5,0,2.106,318.067,5656.101,0.073,2.530,0.000,0.005,0.000,0.000,0.000
444213763541000,5094,0,0,0,0.000,0.000,0.000,0.124,14.206,0.000,0.039,0.000,0.000,0.000
444213767688000,1106,4,7,0,1.385,284.316,5530.947,0.068,8.437,0.000,0.001,0.000,0.000,0.000
444214654893000,17738,0,355,0,0.864,0.567,0.150,0.236,29.918,0.000,0.021,1.123,1.234,0.000
444214736084000,3283,11,5,0,2.106,318.067,5656.101,0.163,2.530,0.000,0.005,0.000,0.000,0.000
444214764948000,5104,0,0,0,0.000,0.000,0.000,0.170,14.206,0.000,0.039,0.000,0.000,0.000
444214768936000,1116,4,7,0,1.385,284.316,5530.947,0.187,8.437,0.000,0.001,0.000,0.000,0.000
444215656426000,17748,0,356,0,1.645,0.274,0.144,0.166,29.918,0.000,0.021,1.123,1.234,0.000
444215737504000,3293,11,5,0,2.106,318.067,5656.101,0.196,2.530,0.000,0.005,0.000,0.000,0.000
444215766664000,5114,0,0,0,0.000,0.000,0.000,0.939,14.206,0.000,0.039,0.000,0.000,0.000
444215770353000,1126,4,7,0,1.385,284.316,5530.947,0.229,8.437,0.000,0.001,0.000,0.000,0.000
444216657405000,17758,0,356,0,1.645,0.274,0.144,0.101,29.918,0.000,0.021,1.123,1.234,0.000
444216738956000,3302,12,6,0,2.656,354.537,5617.673,0.095,2.530,0.000,0.005,0.000,0.000,0.000
444216767987000,5124,0,0,0,0.000,0.000,0.000,0.093,14.206,0.000,0.039,0.000,0.000,0.000
444216771732000,1136,4,7,0,1.385,284.316,5530.947,0.074,8.437,0.000,0.001,0.000,0.000,0.000
444217658787000,17768,0,356,0,1.645,0.274,0.144,0.108,29.918,0.000,0.021,1.123,1.234,0.000
444217740293000,3312,12,6,0,2.656,354.537,5617.673,0.286,2.530,0.000,0.005,0.000,0.000,0.000
444217769282000,5134,0,0,0,0.000,0.000,0.000,0.072,14.206,0.000,0.039,0.000,0.000,0.000
444217772949000,1146,4,7,0,1.385,284.316,5530.947,0.109,8.437,0.000,0.001,0.000,0.000,0.000
444218661031000,17778,0,356,0,1.645,0.274,0.144,0.104,29.918,0.000,0.021,1.123,1.234,0.000
444218741589000,3322,12,6,0,2.656,354.537,5617.673,0.083,2.530,0.000,0.005,0.000,0.000,0.000
444218769624000,5144,0,0,0,0.000,0.000,0.000,0.119,14.206,0.000,0.039,0.000,0.000,0.000
444218774183000,1156,4,7,0,1.385,284.316,5530.947,0.072,8.437,0.000,0.001,0.000,0.000,0.000
444219661315000,17788,0,356,0,1.645,0.274,0.144,0.151,29.918,0.000,0.021,1.123,1.234,0.000
444219742872000,3332,12,6,0,2.656,354.537,5617.673,0.227,2.530,0.000,0.005,0.000,0.000,0.000
444219771028000,5154,0,0,0,0.000,0.000,0.000,0.101,14.206,0.000,0.039,0.000,0.000,0.000
444219774656000,1166,4,7,0,1.385,284.316,5530.947,0.111,8.437,0.000,0.001,0.000,0.000,0.000
444220662652000,17798,0,357,0,1.150,0.426,0.132,0.107,29.918,0.000,0.021,1.123,1.234,0.000
444220743764000,3342,12,6,0,2.656,354.537,5617.673,0.111,2.530,0.000,0.005,0.000,0.000,0.000
444220771438000,5164,0,0,0,0.000,0.000,0.000,0.119,14.206,0.000,0.039,0.000,0.000,0.000
444220775891000,1176,4,7,0,1.385,284.316,5530.947,0.118,8.437,0.000,0.001,0.000,0.000,0.000
444221664060000,17808,0,357,0,1.150,0.426,0.132,0.170,29.918,0.000,0.021,1.123,1.234,0.000
